image_name,anomaly_score,iso_score,lof_score,z_score
202202071309230021EM VASCULAR_slice_735.png,0.18480025652197818,0.4099499756743442,1.025379,1.379799
202202071309230021EM VASCULAR_slice_736.png,0.14331091205598576,0.4028235298505221,0.99896157,1.2338856
202202071309230021EM VASCULAR_slice_737.png,0.14728631805774392,0.4015563478342952,1.0056975,1.2619891
202202071309230021EM VASCULAR_slice_747.png,0.13697148076881246,0.39434180933931534,0.9887473,1.45309
202202071309230021EM VASCULAR_slice_8.png,0.1323558762376654,0.4017933541237097,0.98627007,1.222163
202202071309230021EM VASCULAR_slice_81.png,0.10015309429796448,0.4136126468307994,0.98487866,0.50291145
202202071309230021EM VASCULAR_slice_88.png,0.13528138683130447,0.42555778496346025,1.001252,0.52626246
202202071309230021EM VASCULAR_slice_91.png,0.09368747150658063,0.425636110505175,0.9892669,0.07211897
202202071310460022EM VASCULAR_slice_603.png,0.2958413309955078,0.42049253358526845,1.1487869,1.5405246
202202071310460022EM VASCULAR_slice_675.png,0.22970077413019918,0.4348776812066291,1.1829345,0.0016533075
202202071310460022EM VASCULAR_slice_684.png,0.2748860245539423,0.4461653850937101,1.1484514,0.6079314
202202071310460022EM VASCULAR_slice_739.png,0.24119815570387998,0.42661812064676496,1.1824659,0.3699293
202202071310460022EM VASCULAR_slice_757.png,0.3601258294813271,0.44250952256367776,1.3041856,0.51329756
202202071313160025EM VASCULAR_slice_369.png,0.14779964281147906,0.4183462686107494,1.0857192,0.15956935
202202071313160025EM VASCULAR_slice_743.png,0.10795253063672114,0.3916372726365819,0.9981478,1.0558456
202202071313160025EM VASCULAR_slice_744.png,0.12573156133017507,0.4077601749996392,1.0083846,0.79346246
202202071313160025EM VASCULAR_slice_750.png,0.12118057094728349,0.4016068185569916,1.0183446,0.80552304
202202071313160025EM VASCULAR_slice_759.png,0.141408495365537,0.3959839954897373,1.0242982,1.1680967
202202071313160025EM VASCULAR_slice_763.png,0.17723180893679125,0.41813434492687523,1.0296532,1.0334352
202202071313160025EM VASCULAR_slice_765.png,0.10524321265196661,0.40055005703288327,0.98831,0.8755002
202202071313160025EM VASCULAR_slice_766.png,0.14048267950419835,0.4088673426610093,1.0024271,1.012253
202202071313160025EM VASCULAR_slice_777.png,0.12795721521584627,0.4033030368844323,1.0223948,0.8179989
202202071313160025EM VASCULAR_slice_779.png,0.1631594464104476,0.4195343561556961,1.0573151,0.5751463
202202071313160025EM VASCULAR_slice_782.png,0.1300842856517,0.4251172889088662,1.0217224,0.29434937
202202071314560026VAS_slice_116.png,0.14121757359685294,0.4037887744773345,0.9847256,1.3023026
202202071314560026VAS_slice_149.png,0.12991544913105552,0.42991090932417664,1.0093263,0.2748893
202202071314560026VAS_slice_21.png,0.195747928559391,0.4058537867246191,1.0085535,1.7733124
202202071314560026VAS_slice_222.png,0.2819393031048857,0.4560533158671202,1.1174467,0.7125576
202202071314560026VAS_slice_254.png,0.19117932112800695,0.4307081644392971,1.0700896,0.5541228
202202071314560026VAS_slice_282.png,0.15127362485353266,0.3969103117831609,0.9892583,1.5735726
202202071314560026VAS_slice_318.png,0.17953029795712488,0.4363433013109715,1.0649549,0.29853815
202202071314560026VAS_slice_339.png,0.14538140394243998,0.42660128252678203,1.0257752,0.42571285
202202071314560026VAS_slice_376.png,0.12786568272655774,0.39909303491940357,1.0161978,0.97707164
202202071314560026VAS_slice_392.png,0.14518203921940587,0.4287414201943114,1.0082964,0.516876
202202071314560026VAS_slice_43.png,0.164300384784652,0.4297004236555893,1.0498399,0.39396533
202202071314560026VAS_slice_467.png,0.16625679376367375,0.4388777171522718,1.0239859,0.40510365
202202071314560026VAS_slice_476.png,0.17775478258714902,0.4299128594032837,1.0501603,0.56501037
202202071314560026VAS_slice_491.png,0.13871537922839372,0.42919682668831677,1.0226423,0.2971946
202202071314560026VAS_slice_494.png,0.20875381085689645,0.4298580891899869,1.1127989,0.4469925
202202071314560026VAS_slice_53.png,0.1201359604847321,0.4094525918054065,1.033028,0.4662511
202202071314560026VAS_slice_628.png,0.16472263122043715,0.4409237685592063,1.0112876,0.44026986
202202071314560026VAS_slice_645.png,0.14730735692245278,0.413169791931783,0.9987661,1.024267
202202071314560026VAS_slice_65.png,0.12336164549798602,0.419551189836619,1.0252137,0.3174426
202202071314560026VAS_slice_666.png,0.13805279477412144,0.4427454805817332,0.9943476,0.18243514
202202071314560026VAS_slice_707.png,0.12654391433250928,0.42794221432828405,0.9951309,0.40094572
202202071314560026VAS_slice_740.png,0.17769458176370334,0.4325436779315732,1.0216649,0.7390999
202202071314560026VAS_slice_744.png,0.21267885053491006,0.4594898541313553,1.0567143,0.21831673
202202071314560026VAS_slice_756.png,0.1547947724998726,0.44735354708719255,0.9955815,0.277128
202202071314560026VAS_slice_763.png,0.19549387457937153,0.450801909449446,1.0042831,0.6570952
202202071314560026VAS_slice_845.png,0.11719686946462748,0.4248301136320592,1.0041811,0.27910733
202202071314560026VAS_slice_86.png,0.16046693487425442,0.42370260294511897,1.0557656,0.44588885
202202071314560026VAS_slice_872.png,0.1225127827860705,0.4086902101805975,1.0124245,0.69248456
202202071314560026VAS_slice_902.png,0.10839786310434818,0.40169079515411693,1.000737,0.7827509
202202071314560026VAS_slice_919.png,0.17113371695796054,0.41534142338907193,1.0827005,0.57282907
202202071314560026VAS_slice_972.png,0.2014455073827522,0.40883827704403425,1.0760257,1.1995289
202202071315400027VAS_slice_10.png,0.16155058027668218,0.4263316027352022,1.0263704,0.6429064
202202071315400027VAS_slice_116.png,0.1421357080359088,0.4004033414221502,0.99842584,1.2846589
202202071315400027VAS_slice_137.png,0.12438629937180173,0.40292330435126505,0.99462575,1.0161228
202202071315400027VAS_slice_138.png,0.11053387108342072,0.4149188033115207,1.0058751,0.42935577
202202071315400027VAS_slice_143.png,0.13899356009938912,0.4171779004752335,0.99208057,0.8678792
202202071315400027VAS_slice_168.png,0.11751634354473565,0.4200274107740643,0.9971315,0.46605235
202202071315400027VAS_slice_185.png,0.13376769348058565,0.4190775039277959,1.0606631,0.16690661
202202071315400027VAS_slice_200.png,0.11690227270237845,0.4207899816089033,0.99274874,0.4756224
202202071315400027VAS_slice_201.png,0.10728573090930205,0.41589574094856396,1.0086973,0.33713555
202202071315400027VAS_slice_230.png,0.1123608631116363,0.4228628240729167,1.0009176,0.29272476
202202071315400027VAS_slice_247.png,0.09665309879004944,0.40167430887284716,1.0067929,0.57528114
202202071315400027VAS_slice_260.png,0.09091057644984306,0.3848170802882765,0.9956406,1.0245318
202202071315400027VAS_slice_261.png,0.1235043397017484,0.4011230584236342,0.9895169,1.0938147
202202071315400027VAS_slice_274.png,0.12194372654797729,0.4232964329588912,0.9886242,0.51374054
202202071315400027VAS_slice_275.png,0.12851379407241367,0.43204750923075536,0.9906505,0.36030188
202202071315400027VAS_slice_278.png,0.14987162644284396,0.39976666350266105,0.979677,1.5632954
202202071315400027VAS_slice_310.png,0.1496486985023832,0.4021532260789118,0.99405444,1.3771353
202202071315400027VAS_slice_313.png,0.14578692990673603,0.4050948425450727,1.001583,1.1865196
202202071315400027VAS_slice_327.png,0.15929357045877207,0.4114937917671676,1.0006949,1.2103689
202202071315400027VAS_slice_337.png,0.15357609788745769,0.3963916291890593,0.9781265,1.7120957
202202071315400027VAS_slice_340.png,0.1426673105694323,0.4063832933032985,0.9870451,1.2355703
202202071315400027VAS_slice_562.png,0.1430077058151678,0.43488139959669186,1.039427,0.06640036
202202071315400027VAS_slice_571.png,0.11820351474818716,0.3994045700846372,1.0372436,0.66157264
202202071315400027VAS_slice_582.png,0.16554314055097313,0.41078185116922705,1.024503,1.10949
202202071315400027VAS_slice_676.png,0.20659808766168217,0.4206926538590131,1.1161375,0.62422836
202202071315400027VAS_slice_80.png,0.17075442305928898,0.4128048599155943,1.0054326,1.289237
202202071315400027VAS_slice_99.png,0.13908216900870693,0.40300018492213785,0.9982098,1.1794353
202202071316520029VAS_slice_1034.png,0.1856126755993302,0.4314021070448338,1.0774428,0.39975327
202202071316520029VAS_slice_1043.png,0.16055556110333835,0.428419091163302,1.0419271,0.44408715
202202071316520029VAS_slice_106.png,0.12618681346277372,0.41905375365312303,1.0387014,0.25317156
202202071316520029VAS_slice_148.png,0.16979622624550245,0.43472730829296935,1.0397863,0.42408228
202202071316520029VAS_slice_159.png,0.17204685358360614,0.4356182182300673,1.0466698,0.37278697
202202071316520029VAS_slice_185.png,0.12157478940544142,0.42180985007501637,1.039159,0.11739404
202202071316520029VAS_slice_243.png,0.17022299789959133,0.4170319006344569,1.0011523,1.2104664
202202071316520029VAS_slice_327.png,0.18878385005032766,0.4391773094199417,1.0875753,0.15710807
202202071316520029VAS_slice_331.png,0.16309514998070937,0.4320786656372253,1.0724049,0.12535731
202202071316520029VAS_slice_339.png,0.18328766763676907,0.4177104593679927,1.0554594,0.90563285
202202071316520029VAS_slice_354.png,0.14632601785210297,0.424447945716371,0.99109286,0.788071
202202071316520029VAS_slice_371.png,0.28481267734784543,0.4647169545369345,1.05299,1.0770819
202202071316520029VAS_slice_433.png,0.2095119312114529,0.4063630977290354,1.0156645,1.8831868
202202071316520029VAS_slice_439.png,0.0992993433397114,0.42046789813005353,1.0083455,0.11686441
202202071316520029VAS_slice_486.png,0.1659489772850176,0.3975729786147554,1.0068368,1.6027124
202202071316520029VAS_slice_514.png,0.13126086123228567,0.3904815272042225,0.9940971,1.4302583
202202071316520029VAS_slice_517.png,0.1081080639206834,0.40508610840559284,0.99524325,0.7387723
202202071316520029VAS_slice_537.png,0.1250367288685744,0.41323061367830083,1.0266721,0.4889485
202202071316520029VAS_slice_551.png,0.18160092859173937,0.4031047893522699,1.0201124,1.5569423
202202071316520029VAS_slice_563.png,0.14097234996468594,0.4246664930992937,1.0384128,0.30905965
202202071316520029VAS_slice_65.png,0.19769715634964946,0.40530478224867933,1.085221,1.1618001
202202071316520029VAS_slice_654.png,0.14724393733422947,0.43158030079824666,1.0461726,0.14989373
202202071316520029VAS_slice_657.png,0.20478828210563677,0.44722037905148726,1.0763632,0.2599245
202202071316520029VAS_slice_700.png,0.30626486608829634,0.4568062933808103,1.1287744,0.9210379
202202071316520029VAS_slice_814.png,0.09295400447809762,0.41939397352583546,0.9948022,0.17489535
202202071316520029VAS_slice_822.png,0.1756653851781605,0.4430862042625284,1.036184,0.31916687
202202071316520029VAS_slice_870.png,0.2137470019491484,0.4572608319094137,1.055977,0.29579526
202202071316520029VAS_slice_914.png,0.26670045336703785,0.47242455366928415,1.0313226,0.8229225
202202071316520029VAS_slice_916.png,0.17608761615316126,0.44826606717157114,1.0252092,0.28562632
202202071316520029VAS_slice_949.png,0.3587111931184914,0.46791929285893313,1.1253723,1.3643718
202202071317290030VAS_slice_38.png,0.1974649516086908,0.43307007201126085,1.1318069,0.052993566
202202071320220031VAS_slice_104.png,0.20733347371451238,0.42757458040064733,1.1359582,0.28964993
202202071320220031VAS_slice_128.png,0.30628476713379305,0.4434880523513016,1.1962029,0.6887945
202202071320220031VAS_slice_188.png,0.23118071037283988,0.39141570314528906,1.1103973,1.7489047
202202071320220031VAS_slice_224.png,0.18564600974228782,0.40347137800633565,1.0235474,1.5722569
202202071320220031VAS_slice_256.png,0.1452391865513633,0.4030812800816195,1.016924,1.100336
202202071320220031VAS_slice_268.png,0.15900497243021985,0.3975640973890605,1.0031058,1.5421579
202202071320220031VAS_slice_334.png,0.1791338157457057,0.39948512632970873,1.125882,0.7178062
202202071320220031VAS_slice_389.png,0.15928890604032903,0.3928560443287928,1.0108863,1.6001855
202202071320220031VAS_slice_62.png,0.1293428639378429,0.41949872587290665,1.0420859,0.25507018
202202071320220031VAS_slice_68.png,0.2089187185999306,0.43008975010761524,1.1617311,0.027447177
202202071320220031VAS_slice_98.png,0.2087535267946004,0.43631229104747155,1.0861623,0.5083371
202202071355210050VAS_slice_1013.png,0.8182435906876976,0.5421133328661148,1.5266939,2.177695
202202071355210050VAS_slice_1053.png,0.1314442140560455,0.4269579574286202,1.0112193,0.35465908
202202071355210050VAS_slice_110.png,0.1338096529123064,0.43440796936505066,1.0138079,0.17370288
202202071355210050VAS_slice_152.png,0.12182461099731046,0.4293991946713731,1.017856,0.107726
202202071355210050VAS_slice_179.png,0.11960098395774504,0.43942139840940675,0.99465954,0.019006267
202202071355210050VAS_slice_195.png,0.33118075466246566,0.47835187300743454,1.0625875,1.2645154
202202071355210050VAS_slice_196.png,0.3024858178943888,0.45707795509238647,1.0764394,1.3084956
202202071355210050VAS_slice_197.png,0.2397879222429001,0.44770079674370084,1.0684805,0.78078836
202202071355210050VAS_slice_233.png,0.12029052349345667,0.432610637181938,1.0084012,0.085537136
202202071355210050VAS_slice_250.png,0.3539866778445009,0.48528698606116105,1.0573059,1.4358495
202202071355210050VAS_slice_260.png,0.10268780410106304,0.4283449098132555,1.0000143,0.0314123
202202071355210050VAS_slice_302.png,0.14736642847696957,0.43993357211597517,1.0059714,0.27959362
202202071355210050VAS_slice_318.png,0.13710115534534562,0.43861319146073363,1.0159692,0.09166732
202202071355210050VAS_slice_344.png,0.10728769697171911,0.40985677497830475,1.0099018,0.48131555
202202071355210050VAS_slice_378.png,0.14347538692262415,0.42309236484954876,0.99066365,0.7884067
202202071355210050VAS_slice_397.png,0.10785429423658227,0.42129168028179986,0.9941033,0.3307752
202202071355210050VAS_slice_401.png,0.18911444214097883,0.4422765866735013,1.045218,0.44222265
202202071355210050VAS_slice_431.png,0.20421548456822247,0.44932640583193373,1.0787784,0.17792957
202202071355210050VAS_slice_496.png,0.13929800185972568,0.3988267399993812,0.9982624,1.288559
202202071355210050VAS_slice_535.png,0.17787196210651302,0.4235182887831719,1.0204552,0.98248106
202202071355210050VAS_slice_546.png,0.14658344199722478,0.42508139719052607,1.0033444,0.671193
202202071355210050VAS_slice_58.png,0.1742406749551313,0.4492023027270506,1.0081714,0.3818761
202202071355210050VAS_slice_599.png,0.16035636007583892,0.42292380896259574,1.0041376,0.9030535
202202071355210050VAS_slice_603.png,0.15789507065488306,0.42713510850733244,1.0079427,0.7302729
202202071355210050VAS_slice_615.png,0.15177286008910082,0.4120357289543199,0.99668914,1.1303858
202202071355210050VAS_slice_692.png,0.18122194174118764,0.4231699624183029,0.9958409,1.2451733
202202071355210050VAS_slice_693.png,0.17011224061365982,0.42200975990483597,0.99545586,1.1301366
202202071355210050VAS_slice_695.png,0.16494280114516924,0.4179710502318266,0.99774134,1.145115
202202071355210050VAS_slice_705.png,0.13911567076672135,0.41318738169647656,0.9951811,0.9451774
202202071355210050VAS_slice_711.png,0.1742451869034755,0.4070478666343724,0.9910064,1.6055034
202202071355210050VAS_slice_745.png,0.13318431797374916,0.40763328554504985,0.99561703,1.0044669
202202071355210050VAS_slice_747.png,0.15867830993098161,0.4132565721608993,0.98946077,1.2525735
202202071355210050VAS_slice_763.png,0.1527941411304705,0.4252062056079609,0.9975519,0.7999463
202202071355210050VAS_slice_778.png,0.17171436730440404,0.4391229444926514,1.0646375,0.1260716
202202071355210050VAS_slice_787.png,0.16612811395970156,0.4253316418151793,0.99872285,0.964384
202202071355210050VAS_slice_804.png,0.15507113048230053,0.4379569649007629,1.0320874,0.21081538
202202071355210050VAS_slice_820.png,0.38791589502371404,0.4549480291340381,1.2504599,1.0219887
202202071355210050VAS_slice_845.png,0.19400522511277762,0.4182646685890877,1.0039098,1.4722722
202202071355210050VAS_slice_87.png,0.1607674752457875,0.42022390417475514,1.0357562,0.70886326
202202071355210050VAS_slice_919.png,0.18912085674668827,0.43969981864181235,1.0220695,0.70489764
202202071355210050VAS_slice_925.png,0.1263506792251694,0.4131343992053744,1.0046785,0.6958074
202202071355210050VAS_slice_984.png,0.1697345684297783,0.43861947934235235,1.0538417,0.20431533
202202071355560051VAS_slice_102.png,0.27292256364901857,0.45847401764270035,1.0550069,1.0611824
202202071355560051VAS_slice_143.png,0.17782863232017543,0.4005011920108393,1.0259184,1.5239233
202202071355560051VAS_slice_145.png,0.15897903638486893,0.3920806058478905,0.9937087,1.7618555
202202071355560051VAS_slice_147.png,0.20971196793631688,0.4080986670463556,1.090722,1.2036523
202202071355560051VAS_slice_184.png,0.23002804866996615,0.4612496346174455,1.0034837,0.8567474
202202071355560051VAS_slice_188.png,0.147946035835895,0.40799501062666416,0.998242,1.1695236
202202071355560051VAS_slice_200.png,0.1331319485869259,0.40287384080696587,0.9910542,1.1642214
202202071355560051VAS_slice_22.png,0.29941645699440356,0.457875775540174,1.0234201,1.6977686
202202071355560051VAS_slice_274.png,0.15421152053495696,0.4247123756588413,1.0156047,0.6780391
202202071355560051VAS_slice_3.png,0.22051154738217202,0.4607198289011587,0.99219674,0.83945614
202202071355560051VAS_slice_308.png,0.20272381309197063,0.44009342216145103,1.0124125,0.9580757
202202071355560051VAS_slice_313.png,0.37079460670611236,0.4704628561576806,1.0335933,2.2402077
202202071355560051VAS_slice_333.png,0.16719258751805183,0.4497598360332812,1.0236877,0.14189364
202202071355560051VAS_slice_340.png,0.25593812103730673,0.44934540851361215,1.0977678,0.7049675
202202071355560051VAS_slice_351.png,0.12078958612509712,0.41689889129758817,0.9997131,0.5676931
202202071355560051VAS_slice_356.png,0.14373613022516313,0.4404900725356857,1.0188868,0.10726137
202202071355560051VAS_slice_375.png,0.28414079830158767,0.46390844048218116,1.0685146,0.9568773
202202071355560051VAS_slice_411.png,0.17246004651161093,0.4425061164408619,1.0055797,0.55137557
202202071355560051VAS_slice_418.png,0.17315661194072102,0.43798786011681734,1.0147974,0.59783393
202202071355560051VAS_slice_428.png,0.16646909054988343,0.4500463574039768,1.0116352,0.22735333
202202071355560051VAS_slice_436.png,0.46539975935731215,0.4847738636904026,1.086813,2.6821308
202202071355560051VAS_slice_444.png,0.27471897663610056,0.4553638474230978,1.0161068,1.4951888
202202071355560051VAS_slice_489.png,0.12740467529300245,0.394007198033258,0.9880167,1.3404322
202202071355560051VAS_slice_499.png,0.2171062465451623,0.4423345825976863,1.0193603,1.0332977
202202071355560051VAS_slice_524.png,0.2573090703084845,0.4665112620762193,1.0131788,1.003198
202202071355560051VAS_slice_549.png,0.14426524029989682,0.42595249863490725,1.060215,0.13476865
202202071355560051VAS_slice_580.png,0.124827570645494,0.4243489305175792,1.005986,0.37770465
202202071355560051VAS_slice_622.png,0.23235100670371844,0.4386229196890677,1.1579056,0.15389568
202202071355560051VAS_slice_643.png,0.19166415894319455,0.42216785304369675,1.1405728,0.17996195
202202071355560051VAS_slice_669.png,0.4277982511579249,0.4597302885362556,1.2997122,1.0123819
202202071355560051VAS_slice_672.png,0.2999280559060192,0.4449004503702269,1.208448,0.46396258
202202071355560051VAS_slice_673.png,0.33890372482135944,0.4503466702917245,1.2479174,0.50843835
202202071355560051VAS_slice_75.png,0.451235571479345,0.47770932415250494,1.0828204,2.7080152
202202071357530054VAS_slice_1023.png,0.16626688695446065,0.4167859671827488,0.9902319,1.2568624
202202071357530054VAS_slice_1036.png,0.1404907206690541,0.4151130045397836,0.9879061,0.9760839
202202071357530054VAS_slice_233.png,0.17670793847510097,0.41824775948577253,1.0663029,0.7121141
202202071357530054VAS_slice_548.png,0.20741080983201088,0.4195714482002072,1.1105177,0.7114729
202202071357530054VAS_slice_557.png,0.16466868008114915,0.4200910930503165,1.0215509,0.88493377
202202071357530054VAS_slice_580.png,0.16177236707766246,0.4152147307258341,1.0186498,0.9956777
202202071357530054VAS_slice_593.png,0.16134374847652175,0.4383656352491088,1.0113915,0.45978355
202202071357530054VAS_slice_783.png,0.12493784540778405,0.40451083636838475,1.0577236,0.44668597
202202071357530054VAS_slice_794.png,0.14898766607193875,0.42677596661400197,1.0197669,0.52033585
202202071357530054VAS_slice_864.png,0.1429413190277729,0.4034228247651412,0.995983,1.2389528
202202071357530054VAS_slice_867.png,0.14325509478667298,0.4165797984304276,1.0089749,0.7963635
202202071357530054VAS_slice_914.png,0.1263127629795356,0.4013250900800842,0.9905261,1.1174793
202202071357530054VAS_slice_916.png,0.13055537570347742,0.4034848917220468,0.9971821,1.062208
202202071357530054VAS_slice_935.png,0.16639349092090447,0.3910356559657184,1.0083869,1.7625911
202202071357530054VAS_slice_949.png,0.11186015533272539,0.4222990166376362,1.0005306,0.30375803
202202071357530054VAS_slice_954.png,0.15253820416038444,0.42911215879496295,1.0221021,0.4880555
202202071357530054VAS_slice_960.png,0.14661951347547658,0.43129957170365973,1.0450995,0.15787326
202202071358440055VAS_slice_183.png,0.435134165452008,0.4744534775522346,1.2540933,1.1213459
202202071358440055VAS_slice_191.png,0.5323433847968658,0.4890032143774654,1.2654734,1.9473969
202202071359200056VAS_slice_111.png,0.14544142457759268,0.41027888464432977,0.9941079,1.1129072
202202071359200056VAS_slice_117.png,0.10522454852816882,0.4295228685715462,0.989573,0.123812854
202202071359200056VAS_slice_180.png,0.12367966626501249,0.42026093346512056,1.0254288,0.3017056
202202071359200056VAS_slice_214.png,0.20346379870535175,0.40359182636522667,1.1448201,0.77593404
202202071359200056VAS_slice_227.png,0.24394335913526252,0.43734173976855867,1.1892421,0.074754626
202202071359200056VAS_slice_258.png,0.5782016600157146,0.46918325267848715,1.4092351,1.8432233
